,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cape Town,-33.93,18.42,14.0,76,75,8.2,ZA,1598623732
1,Beipiao,41.79,120.78,16.84,88,23,3.37,CN,1598623853
2,Fukuechō,32.69,128.84,27.84,85,1,6.17,JP,1598623853
3,Tiksi,71.69,128.87,6.16,78,48,2.45,RU,1598623854
4,São Filipe,14.9,-24.5,26.11,82,91,2.55,CV,1598623854
5,Lorengau,-2.02,147.27,27.96,77,79,4.22,PG,1598623855
6,Niksar,40.59,36.95,30.0,35,1,1.5,TR,1598623856
7,Bintulu,3.17,113.03,27.0,88,20,1.1,MY,1598623856
8,Lebu,-37.62,-73.65,9.1,92,100,8.24,CL,1598623857
9,Green River,41.53,-109.47,14.0,58,1,6.2,US,1598623857
10,Albany,42.6,-73.97,20.0,79,98,1.34,US,1598623858
11,Busselton,-33.65,115.33,13.33,69,10,9.05,AU,1598623859
12,Waycross,31.21,-82.35,27.22,83,1,1.5,US,1598623859
13,Port Alfred,-33.59,26.89,17.67,63,0,9.11,ZA,1598623860
14,Ushuaia,-54.8,-68.3,0.0,90,90,5.1,AR,1598623860
15,San Ramon,37.78,-121.98,15.56,87,1,1.14,US,1598623629
16,Chui,-33.7,-53.46,14.95,96,100,2.27,UY,1598623862
17,Tasiilaq,65.61,-37.64,6.0,70,75,4.1,GL,1598623863
18,Ibrā’,22.69,58.53,34.11,39,99,7.65,OM,1598623863
19,Kapaa,22.08,-159.32,22.22,59,6,4.77,US,1598623864
20,Atuona,-9.8,-139.03,25.59,77,70,8.94,PF,1598623864
21,Kahama,-3.83,32.6,30.91,24,80,3.85,TZ,1598623865
22,La Rioja,42.25,-2.5,21.0,60,75,2.1,ES,1598623865
23,Touros,-5.2,-35.46,28.0,65,75,5.7,BR,1598623866
24,Yellowknife,62.46,-114.35,10.0,100,75,2.1,CA,1598623788
25,Nanning,22.82,108.32,29.0,74,0,1.0,CN,1598623868
26,Hithadhoo,-0.6,73.08,25.82,81,100,8.25,MV,1598623868
27,New Norfolk,-42.78,147.06,11.67,64,98,2.68,AU,1598623869
28,Bilibino,68.05,166.44,3.28,78,66,2.07,RU,1598623869
29,San Borja,-14.82,-66.85,32.62,33,12,0.95,BO,1598623870
30,Düzce,40.84,31.16,29.38,31,0,3.4,TR,1598623871
31,Vaini,-21.2,-175.2,23.0,83,40,3.6,TO,1598623871
32,Salinópolis,-0.61,-47.36,28.76,76,33,5.73,BR,1598623872
33,Hofn,64.25,-15.21,13.0,71,40,4.1,IS,1598623872
34,Puerto Ayora,-0.74,-90.35,19.13,83,98,5.16,EC,1598623873
35,Hobart,-42.88,147.33,11.67,53,69,5.7,AU,1598623714
36,Dunedin,-45.87,170.5,6.67,81,100,6.26,NZ,1598623613
37,Bredasdorp,-34.53,20.04,17.0,51,98,8.7,ZA,1598623875
38,Eucaliptus,-17.58,-67.52,7.0,39,0,1.54,BO,1598623876
39,Hilo,19.73,-155.09,21.0,83,1,3.6,US,1598623876
40,Binabalian Ricor,16.42,119.93,28.74,76,99,3.63,PH,1598623878
41,Verkhnevilyuysk,63.45,120.32,10.25,48,99,1.21,RU,1598623879
42,Airai,-8.93,125.41,12.81,77,30,1.98,TL,1598623879
43,Asău,46.43,26.4,29.0,35,51,4.6,RO,1598623880
44,Narsaq,60.92,-46.05,17.0,45,75,9.3,GL,1598623880
45,Loandjili,-4.76,11.86,26.0,74,75,6.2,CG,1598623881
46,Ancud,-41.87,-73.82,5.56,100,75,1.0,CL,1598623881
47,Seddon,-37.81,144.89,11.11,76,0,5.1,AU,1598623882
48,Awjilah,29.11,21.29,36.05,22,0,3.71,LY,1598623883
49,Khatanga,71.97,102.5,14.74,58,81,3.33,RU,1598623884
50,Mataura,-46.19,168.86,7.22,72,97,4.92,NZ,1598623884
51,Lanzhou,36.06,103.79,24.44,43,18,1.34,CN,1598623885
